case_id	state	category	required_reads	allowed_mutations	journal_events	suppressed_actions	next_state_verdict
linear_partial_page	surface=linear;observation=partial;native_id=known	observation-incomplete	linear-native-id	none	action-failed	dependent-mutation	retry-read
linear_create_ambiguous	surface=linear;create_outcome=ambiguous;action_identity=unresolved	mutation-ambiguous	linear-action-identity-search	none	action-failed	repeat-create	resolve-ambiguous-creation
github_stale_head	surface=github;publication=pending;pr_head=stale	review-stale-head	github-pr-head,linear-contract-dag	cleanup-owned-resource	review-stale-head	review-publication	review-new-head
github_review_denied	surface=github;formal_review=denied-same-identity;review_result=pass	none	github-review-permission	github-top-level-comment	review-recorded	github-formal-review	review-recorded
cursor_existing_delegation	surface=cursor;delegation=fresh-existing	already-dispatched	linear-delegation-state	none	none	cursor-delegation	observe-existing-dispatch
cursor_unavailable	surface=cursor;integration=unavailable	cursor-unavailable	cursor-integration-target	none	action-failed	affected-cursor-dispatch	affected-dispatch-paused
cleanup_marker_mismatch	surface=cleanup;containment=proved;marker=mismatch	cleanup-failed	canonical-path,ownership-marker	none	cleanup-failed	filesystem-delete,git-worktree-remove	cleanup-debt
validation_timeout_attached_owned	surface=validation;command=timed-out;owned_path=known;containment=proved;marker=match;action_identity=match;attachment=attached-worktree;git_metadata=match;contents=expected	validation-timeout	command-process,cleanup-ledger,owned-path,canonical-path,ownership-marker,attachment-state,git-worktree-metadata,directory-contents	terminate-command,git-worktree-remove,filesystem-remove-transients	action-failed	review-publication	inconclusive-cleanup-complete
validation_timeout_unattached_owned	surface=validation;command=timed-out;owned_path=known;containment=proved;marker=match;action_identity=match;attachment=reserved-unattached;git_metadata=absent;checkout=absent;contents=expected	validation-timeout	command-process,cleanup-ledger,owned-path,canonical-path,ownership-marker,attachment-state,repository-metadata,directory-contents	terminate-command,filesystem-remove-reservation	action-failed	review-publication,git-worktree-remove	inconclusive-cleanup-complete
validation_timeout_missing_cleanup_state	surface=validation;command=timed-out;owned_path=known;cleanup_state=missing	validation-timeout	command-process,cleanup-ledger,owned-path,canonical-path,ownership-marker,attachment-state,repository-metadata,directory-contents	terminate-command	action-failed,cleanup-failed	review-publication,filesystem-delete,git-worktree-remove	inconclusive-cleanup-debt-retain-exact-path
